Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/B91PLNE,MI,6.0,True,STORE,0.0,0.306,1.1533867601207661,0.280153009536405,0.5433979510891362,ridge_oof_blend,0.6225622434142333,0.0,2.0,6000.0,5100.0,4421.0,lista_negozi_linked,0,39045,700.0,162.00799999999998,315.0,162.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/B91PLNE,NV,3.0,False,STORE,1.0,1.0967,1.886378578666588,0.280153009536405,1.3179308303798756,ridge_oof_blend,0.6225622434142333,1.0,4.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/B91PLNE,OR,3.0,False,STORE,1.75,3.0833000000000004,2.9528345180875375,0.280153009536405,3.0467497026016064,ridge_oof_blend,0.6225622434142333,0.0,4.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91PLNE,PD,5.0,False,STORE,0.75,1.236,3.7562550174499068,0.280153009536405,1.9420570279378162,ridge_oof_blend,0.6225622434142333,0.0,5.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/B91PLNE,PM,4.0,False,STORE,1.5,1.91436,1.6546026570327017,0.280153009536405,1.8415881986185314,ridge_oof_blend,0.6225622434142333,1.0,3.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
59/B91PLNE,RI,3.0,False,STORE,1.25,1.5367000000000004,2.379170157909186,0.280153009536405,1.7727205501828691,ridge_oof_blend,0.6225622434142333,1.0,4.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/B91PLNE,RM,1.0,False,STORE,3.25,4.8072,4.685448570501043,0.280153009536405,4.773090970610507,ridge_oof_blend,0.6225622434142333,2.0,11.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0
59/B91PLNE,SC,6.0,True,STORE,0.0,0.0765,1.015260370272817,0.280153009536405,0.3394965429654395,ridge_oof_blend,0.6225622434142333,0.0,1.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/B91PLNE,SM,6.0,True,STORE,0.25,0.4,1.0412722399438512,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,4.0,10000.0,8500.0,8024.0,lista_negozi_linked,0,39045,700.0,138.908,163.0,138.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/B91PLNE,TV,5.0,False,STORE,0.25,0.41200000000000003,0.4246833995050429,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91PLNE,VR,3.0,False,STORE,1.75,2.4134,2.757125367292929,0.280153009536405,2.5096956961011205,ridge_oof_blend,0.6225622434142333,1.0,4.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
59/B91PLNE,WEB,,False,ONLINE,1.25,1.1600000000000001,2.9206211527154564,0.280153009536405,1.6532433145866898,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91PLTM,AR,1.0,False,STORE,0.5,0.9564,1.6242791888162218,0.2621629767504258,1.1314931962497203,ridge_oof_blend,0.6225622434142333,0.0,4.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/B91PLTM,EU,1.0,False,STORE,0.25,0.48360000000000003,2.161683223363392,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/B91PLTM,LN,4.0,False,STORE,2.0,2.12,1.180678662162502,0.2621629767504258,1.873744721947329,ridge_oof_blend,0.6225622434142333,2.0,2.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/B91PLTM,NV,3.0,False,STORE,0.0,0.3366,1.3294579525940993,0.2621629767504258,0.5968905963424023,ridge_oof_blend,0.6225622434142333,0.0,2.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/B91PLTM,OR,3.0,False,STORE,1.0,1.1033000000000002,0.9205565004033878,0.2621629767504258,1.055391420163962,ridge_oof_blend,0.6225622434142333,1.0,4.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/B91PLTM,RI,3.0,False,STORE,0.0,0.3366,1.8642793754386546,0.2621629767504258,0.737100972585229,ridge_oof_blend,0.6225622434142333,0.0,4.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/B91PLTM,RM,1.0,False,STORE,1.75,2.6436,2.671366874019964,0.2621629767504258,2.650879446348128,ridge_oof_blend,0.6225622434142333,1.0,4.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
59/B91PLTM,WEB,,False,ONLINE,0.25,0.2965,1.6812083482929645,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRBO,AR,1.0,False,STORE,1.75,2.6328,1.9115852687984987,0.280153009536405,2.43074952253191,ridge_oof_blend,0.6225622434142333,1.0,3.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/B91VRBO,BO,2.0,False,STORE,3.75,5.5131000000000006,2.08517137139788,0.280153009536405,4.5527554782211155,ridge_oof_blend,0.6225622434142333,2.0,5.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
59/B91VRBO,BS,2.0,False,STORE,0.25,0.45999999999999996,0.9822011667307418,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,CA,5.0,False,STORE,0.0,0.078795,0.9643457121005108,0.280153009536405,0.32688469709206464,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,CO,2.0,False,STORE,0.5,0.9113749999999999,0.9614237683728886,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,4.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/B91VRBO,EU,1.0,False,STORE,1.25,2.3874,2.904361069847349,0.280153009536405,2.5322281995308944,ridge_oof_blend,0.6225622434142333,0.0,10.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0
59/B91VRBO,LN,4.0,False,STORE,0.25,0.42082,0.822590587048877,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.280153009536405,0.055068294770465015,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRBO,ME2,5.0,False,STORE,0.0,0.078795,0.8670870449271735,0.280153009536405,0.2996373887799546,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,NV,3.0,False,STORE,0.75,1.32,1.3508457413147918,0.280153009536405,1.3286415272607204,ridge_oof_blend,0.6225622434142333,0.0,5.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/B91VRBO,OR,3.0,False,STORE,0.0,0.08415,1.5248308759176479,0.280153009536405,0.4877610831698731,ridge_oof_blend,0.6225622434142333,0.0,3.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,PD,5.0,False,STORE,0.0,0.078795,1.2822931176969399,0.280153009536405,0.4159586196441962,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,PM,4.0,False,STORE,0.0,0.32436000000000004,1.3977020779309774,0.280153009536405,0.625060013394422,ridge_oof_blend,0.6225622434142333,0.0,4.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,RI,3.0,False,STORE,0.5,0.87175,1.1541077744381036,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,5.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/B91VRBO,RM,1.0,False,STORE,2.75,4.5708,3.081605858818448,0.280153009536405,4.153597779564007,ridge_oof_blend,0.6225622434142333,1.0,6.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0
59/B91VRBO,SC,6.0,True,STORE,0.25,0.3265,0.6165308390372817,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,2.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,SM,6.0,True,STORE,0.25,0.4,0.3299737378628357,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,10000.0,8500.0,8024.0,lista_negozi_linked,0,39045,700.0,138.908,163.0,138.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,TV,5.0,False,STORE,0.0,0.078795,0.8460812832961859,0.280153009536405,0.29375256144142914,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,VR,3.0,False,STORE,1.5,1.9800000000000002,2.5370020981617194,0.280153009536405,2.1360458141180976,ridge_oof_blend,0.6225622434142333,1.0,3.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRBO,WEB,,False,ONLINE,2.25,2.007,1.8005907805501224,0.280153009536405,1.9491738359750568,ridge_oof_blend,0.6225622434142333,2.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRNE,AR,1.0,False,STORE,1.25,1.6764000000000003,2.2698451264439434,0.280153009536405,1.8426554381679834,ridge_oof_blend,0.6225622434142333,1.0,4.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
59/B91VRNE,BO,2.0,False,STORE,0.75,1.38,2.6350938764480696,0.280153009536405,1.7316183267376395,ridge_oof_blend,0.6225622434142333,0.0,5.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/B91VRNE,BS,2.0,False,STORE,0.0,0.26392499999999997,1.0204881611190402,0.280153009536405,0.4758784464918751,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRNE,CO,2.0,False,STORE,1.0,1.8399999999999999,1.7134256725686479,0.280153009536405,1.80453982124006,ridge_oof_blend,0.6225622434142333,0.0,4.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
59/B91VRNE,EU,1.0,False,STORE,1.75,3.3636,4.842908465191337,0.280153009536405,3.7780327185560334,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRNE,LN,4.0,False,STORE,0.75,1.272,1.1796570830359672,0.280153009536405,1.2461298539031558,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRNE,M4,,False,WAREHOUSE,0.0,0.0765,0.10656548245032904,0.280153009536405,0.08492293539162364,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRNE,NV,3.0,False,STORE,0.25,0.43670000000000003,0.541752557234012,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRNE,OR,3.0,False,STORE,0.0,0.25245,1.8476579051524964,0.280153009536405,0.6993522954647359,ridge_oof_blend,0.6225622434142333,0.0,3.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRNE,PM,4.0,False,STORE,1.5,1.9080000000000001,1.3763315173248074,0.280153009536405,1.7590514745028907,ridge_oof_blend,0.6225622434142333,1.0,3.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/B91VRNE,RI,3.0,False,STORE,1.25,1.5400000000000003,1.5661682480876267,0.280153009536405,1.5473311134560441,ridge_oof_blend,0.6225622434142333,1.0,2.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/B91VRNE,RM,1.0,False,STORE,2.0,3.1164,4.96464812014318,0.280153009536405,3.634192273228115,ridge_oof_blend,0.6225622434142333,1.0,7.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
59/B91VRNE,VR,3.0,False,STORE,0.25,0.4383500000000001,1.0459889970308311,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRNE,WEB,,False,ONLINE,1.5,1.4265,2.560832312215032,0.280153009536405,1.7442866110814303,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRTM,BS,2.0,False,STORE,0.25,0.45999999999999996,0.4745121731702497,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRTM,EU,1.0,False,STORE,1.25,1.6764000000000003,2.8588097650824174,0.2621629767504258,1.9863840637527783,ridge_oof_blend,0.6225622434142333,1.0,6.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
59/B91VRTM,LN,4.0,False,STORE,0.25,0.42400000000000004,0.5423136951195544,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B91VRTM,OR,3.0,False,STORE,0.0,0.25245,1.6809746522312223,0.2621629767504258,0.6269562751903041,ridge_oof_blend,0.6225622434142333,0.0,3.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B91VRTM,RM,1.0,False,STORE,3.0,3.5946,2.5067596102538263,0.2621629767504258,3.309408525194799,ridge_oof_blend,0.6225622434142333,3.0,8.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0
59/B91VRTM,TV,5.0,False,STORE,1.25,1.4420000000000002,1.3703199324104203,0.2621629767504258,1.423208140107044,ridge_oof_blend,0.6225622434142333,1.0,6.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
59/B91VRTM,VR,3.0,False,STORE,0.5,0.8800000000000001,2.012738143861138,0.2621629767504258,1.176962003673388,ridge_oof_blend,0.6225622434142333,0.0,3.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/BR51PNE,AR,1.0,False,STORE,0.5,0.9564,1.6080889816108033,0.280153009536405,1.1389726294799813,ridge_oof_blend,0.6225622434142333,0.0,3.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/BR51PNE,BO,2.0,False,STORE,2.25,2.76,1.3940492468951011,0.280153009536405,2.3773247856391437,ridge_oof_blend,0.6225622434142333,2.0,2.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/BR51PNE,BS,2.0,False,STORE,0.0,0.5278499999999999,1.2545017843119801,0.280153009536405,0.7314236842599998,ridge_oof_blend,0.6225622434142333,0.0,2.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/BR51PNE,CO,2.0,False,STORE,3.75,4.829999999999999,4.26072507561864,0.280153009536405,4.6705159166809525,ridge_oof_blend,0.6225622434142333,3.0,9.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
59/BR51PNE,EU,1.0,False,STORE,1.0,2.0435784,3.0121231653220626,0.280153009536405,2.314919130875707,ridge_oof_blend,0.6225622434142333,0.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/BR51PNE,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.280153009536405,0.055068294770465015,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PNE,ME2,5.0,False,STORE,0.5,0.8240000000000001,0.3530850164681268,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PNE,OR,3.0,False,STORE,1.5,1.9800000000000002,1.8795195186545373,0.280153009536405,1.9518500907514023,ridge_oof_blend,0.6225622434142333,1.0,5.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
59/BR51PNE,PD,5.0,False,STORE,0.0,0.31518,0.7025205571916879,0.280153009536405,0.4236946228127594,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PNE,PM,4.0,False,STORE,1.5,1.9080000000000001,1.189915463205517,0.280153009536405,1.7068264559154702,ridge_oof_blend,0.6225622434142333,1.0,4.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
59/BR51PNE,RM,1.0,False,STORE,0.0,0.5508,2.638703514350092,0.280153009536405,1.1357324531668147,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
59/BR51PNE,TV,5.0,False,STORE,0.25,0.41200000000000003,0.08432740034092796,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PNE,WEB,,False,ONLINE,0.75,0.819,2.0065264789476496,0.280153009536405,1.1516891169813541,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PTM,AR,1.0,False,STORE,0.25,0.48360000000000003,1.8290618735937598,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,6.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
59/BR51PTM,BO,2.0,False,STORE,0.75,1.38,2.266432310878053,0.280153009536405,1.6283366796427967,ridge_oof_blend,0.6225622434142333,0.0,5.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/BR51PTM,BS,2.0,False,STORE,0.0,0.5278499999999999,0.7982987970946736,0.280153009536405,0.6036170444315733,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PTM,CO,2.0,False,STORE,0.5,0.91655,1.2729111837808293,0.280153009536405,1.0163856581181552,ridge_oof_blend,0.6225622434142333,0.0,4.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
59/BR51PTM,EU,1.0,False,STORE,1.5,2.16,2.4113403929633526,0.280153009536405,2.230413767506746,ridge_oof_blend,0.6225622434142333,1.0,4.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
59/BR51PTM,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.280153009536405,0.055068294770465015,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PTM,ME2,5.0,False,STORE,0.25,0.41200000000000003,0.09398809620447605,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PTM,OR,3.0,False,STORE,2.5,3.153931628571429,2.2997510048683174,0.280153009536405,2.914630356153319,ridge_oof_blend,0.6225622434142333,2.0,4.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
59/BR51PTM,PD,5.0,False,STORE,0.0,0.31518,0.665508702898159,0.280153009536405,0.4133256404439043,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/BR51PTM,PM,4.0,False,STORE,1.75,2.809,2.3016197399721596,0.280153009536405,2.666855893173837,ridge_oof_blend,0.6225622434142333,0.0,4.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/BR51PTM,RM,1.0,False,STORE,1.0,1.9236,2.688093903380805,0.280153009536405,2.137775267804366,ridge_oof_blend,0.6225622434142333,0.0,4.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
59/BR51PTM,TV,5.0,False,STORE,0.0,0.31518,0.33707486633309525,0.280153009536405,0.32131391269661397,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
